CRM ID,SCHOOL,ADDRESS,pincodes,REASON,CircleName,RegionName,DivisionName,OfficeName,OfficeType,Delivery,District,StateName,Mobile/Contact Number,Emails,Other Email,Contact number,Other Contacts
82316,Sant Shri Asharamji Bapu Gurukul,"455, Bapu Gandhi Nagar, Scheme No 114, Indore, Madhya Pradesh 452010, Phone - 093008 22655",MADHYA PRADESH,,,,,,,,,,917880016179.00,,,,
82923,Abhinav Bal Bharathi Senior Secondary School,"71-a, Pratap Nagar, Khatipura, Khatipura, Jaipur, Rajasthan 302012",RAJASTHAN,,,,,,,,,,"0141 - 2351080,0141 235 1080",,,,
83042,Agrawal Public School,"Madanganj, Kishangarh, Rajasthan 305802",RAJASTHAN,,,,,,,,,,"01463 243 676,094545 49454,097723 29674",,,,
82925,Delhi Public School,"Delhi Public School, Jaipur, Ajmer Road
Branch NH-8, Jaipur Ajmer Highway,
Jaipur 302026",RAJASTHAN,,,,,,,,,,090440 55605,,,,
82423,Delhi Public School,"Delhi Public School, Pipliakumar – Nipania Road, Village – Nipania, Indore 452010 (M.P), Phone - 0731-2444401 / 9109384463",MADHYA PRADESH,,,,,,,,,,919826451661.00,,,,
10366,EVERGREEN PUBLIC SCHOOL-MS SANGEETA BABEL,"Neelkanth Mahadev Colony, Shastri Nagar, Bhilwara, Rajasthan 311001",RAJASTHAN,,,,,,,,,,919829045569.00,,,,
65394,Garnet Education Private Limited,"Garnet Adharsheela, II-B/11 Nehru Nagar, Ghaziabad (UP) 201001",,,,,,,,,,,919818682838.00,,,,
82759,Gyan Jyoti Academy Higher Secondary School,"Hoshangabad Rd, Indus Towne, Hari Ganga Nagar, Bhopal, Madhya Pradesh 462047",MADHYA PRADESH,,,,,,,,,,074156 67584,,,,
82818,Kids World School,"5, Musakhedi Main Rd, Panchshil Nagar, Musakhedi, Indore, Madhya Pradesh 452001",MADHYA PRADESH,,,,,,,,,,"093350 41715,096343 00422,",,,,
83022,Kusmara Mahila Mahavidyalaya Kusmara Mainpuri,"Mainpuri rd. kusmara, Mainpuri U.P. -205304 ",UTTAR PRADESH,,,,,,,,,,"9719556037 , 097586 69037",,,,
70162,LBS College pratapgarh,"National Highway 113 Banswara, road, Pratapgarh, Rajasthan 312605",RAJASTHAN,,,,,,,,,,"7597547818,94144 19873",,,,
66289,Lotus international school,"Lotus international public school jawaharnagar, Vivekanand colony petrol pump thana tah + dist - Bhandara, Maharastra 441906 ",MAHARASHTRA,,,,,,,,,,918055551345.00,,,,
82899,Northland International School,"Vill- Manpur, Tehsil- Hathin, Palwal, Haryana 121105",HARYANA,,,,,,,,,,"9050335609, 0129 403 5609",,,,
82747,"Oakridge International School, Gachibowli","Nanakramguda Rd, HITEC City, Khajaguda, Telangana 500008",TELANGANA,,,,,,,,,,091333 37711,,,,
82286,Oxford Academy,"KB Colony, Rau, No 11, Rangwasa Rd",MADHYA PRADESH,,,,,,,,,,917000668271.00,,,,
82760,Red Rose School Lambakheda.,"Hoshangabad Rd, Indus Towne, Hari Ganga Nagar, Bhopal, Madhya Pradesh 462047",MADHYA PRADESH,,,,,,,,,,"0755 285 4662,074156 67584",,,,
394,RN FOUNDATION LITTLE HEART SCHOOL JAMSHEDPUR,"Kedo, Narwaphar, Near Sundernagar, Jamshedpur, Jharkhand 832111",JHARKHAND,,,,,,,,,,"8292437889,8789966911, 74848 88810,7991151634",,,,
82702,Saint Haider Convent High School Ratlam,"ved vyas colony, Laxman Pura, Ratlam, Madhya Pradesh 457001",MADHYA PRADESH,,,,,,,,,,090988 85100,,,,
82707,Saraswati Shishu Mandir,"Katju Nagar Main Road, Katju Nagar, Laxman Pura, Ratlam, Madhya Pradesh 457001",MADHYA PRADESH,,,,,,,,,,"088629 91517,0512 245 0165",,,,
65411,Shivam College of Education,"STC Campus, Junction Road,Khurja, Distt- Bulandshahr, UP -Pincode - 203131",UTTAR PRADESH,,,,,,,,,,918477000372.00,,,,
82345,Sukun India,"Sukun India, 70C, Suvidhi Nagar, MR 5, Super Corridor 452005 Indore, Madhya Pradesh, India, 8602125015",MADHYA PRADESH,,,,,,,,,,918435305979.00,,,,
12657,THE KHAITAN SCHOOL-MRS DAVINDER KAUR,"Block F, 1A/A, F Block, Sector 40, Noida, Uttar Pradesh 201303",UTTAR PRADESH,,,,,,,,,,"9810521180, 4007555,24577093",,,,
82310, Somdeep International School ,"Buranakhedi, Kanadia Road, Dist.Indore,PIN Code: 452016",MADHYA PRADESH,,,,,,,,,,917898021000.00,,,,
66289,Lotus International School ,MOHADI BRANCH ADDRESS -Dongargaon siddhi mandir jawal andhalgaon road tah -mohadi dist - Bhandara 441906,,,,,,,,,,,918055551345.00,,,,
